id,Per. Ingresso,Curso,Forma de Ingresso,Sigla Cota,Escola Pública?,Coeficiente,Sexo,Idade,Situação Atual do Aluno,Período do Aluno,Em que localidade da cidade seu domicílio se encontra?,Necessita de trabalhar durante o curso?,Como pretende se locomover até a UTFPR durante o seu curso?,Motivo que o levou a escolher a UTFPR?,Principal motivo da escolha do curso:
i3ocow,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.27039,M,28,Desistente,3,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
8qp89t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.79672,F,36,Formado,6,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
6rjqff,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.77766,M,32,Formado,6,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De Moto.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
wd+dwn,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.22719,M,28,Desistente,2,Condomínio residencial fechado.,"Sim, desde o início, em período parcial.",De Moto.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão com bom mercado de trabalho.
xbtb9t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Pública,0.2793,M,33,Desistente,1,Bairro na região central da cidade.,Não sabe.,Outra forma.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
sj+dwn,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.76662,M,29,Formado,6,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
y11p5c,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.71302,M,27,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
ipasbz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Pública,0.48857,M,29,Desistente,3,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
jowqff,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.23049,M,28,Desistente,2,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
quonjk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.3522,M,34,Desistente,2,Conjunto habitacional.,"Sim, apenas nos últimos anos.",Através de algum familiar que possui automóvel.,É a que oferece o horário adequado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
pf+dwn,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.7364,M,29,Formado,6,Condomínio residencial fechado.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
dp8p5c,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.7138,M,31,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a única na região que oferece o curso desejado.,Horário mais compatível com outras atividades.
tmjqff,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.6164,F,30,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De Moto.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
gc41ow,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.7208,M,28,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
7+1njk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.1604,M,28,Desistente,1,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
dthb9t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.6891,M,29,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
d7e3z8,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.6914,F,28,Formado,6,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
k5e3z8,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.6768,M,28,Formado,6,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
7dunjk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.8304,F,28,Formado,6,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
9qfcow,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.2793,M,31,Desistente,1,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
g+yrjk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Transferência,Sem cotas,Escola Pública,0.6636,F,36,Formado,6,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
wkpgjk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.2609,M,28,Desistente,2,Condomínio residencial fechado.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
xmoewn,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.47098,M,31,Desistente,4,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",Outra forma.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão com bom mercado de trabalho.
xchgjk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Pública,0.4893,M,27,Jubilado,4,Condomínio residencial fechado.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
q9e3z8,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.4251,F,28,Jubilado,4,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",A pé.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
gjjqff,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.3449,M,27,Jubilado,2,Bairro na periferia da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
knidwn,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.5994,M,31,Desistente,5,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,Outro motivo. Qual?
jy8acx,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.67,M,48,Formado,6,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,Outro motivo. Qual?
8nunjk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.5711,M,28,Formado,6,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
y46az8,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.6034,M,33,Jubilado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
p41p5c,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.5094,M,32,Desistente,4,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
cyj3z8,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.6982,M,30,Jubilado,6,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
9sqb9t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.5537,M,38,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De Moto.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
b9wdwn,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.5489,M,28,Formado,6,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
p16az8,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.5989,M,29,Jubilado,6,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
7wfcow,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.5536,M,28,Formado,6,Bairro na periferia da cidade.,Não sabe.,A pé.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão de acordo com as minhas aptidões.
znj3z8,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.638,M,33,Jubilado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
gpjqff,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.5423,M,30,Jubilado,6,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
ogunjk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.7539,M,40,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
imguff,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.2609,M,30,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
t9f15c,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.39,M,29,Desistente,2,Favela.,Não sabe.,Outra forma.,"É pouco procurada, o que torna fácil a classificação.",Horário mais compatível com outras atividades.
otr15c,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.80299,F,32,Formado,6,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
egqg9t,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.4921,M,33,Desistente,3,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,"É pouco procurada, o que torna fácil a classificação.",O curso prepara para uma profissão que promete boa renda financeira.
5877z8,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.81101,M,31,Formado,6,Bairro na periferia da cidade.,Não sabe.,De ônibus.,Satisfaz as condições socioeconômicas da família.,Horário mais compatível com outras atividades.
oy1ewn,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.79668,F,28,Formado,6,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
8sxg9t,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.80635,F,28,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
